BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
36	0.000000000015	1.0E+10	100000000000	1E-30	1.45904284214617E-10	1.0E+10	1E-30	1.0E+10	0.196822918452872	1E-30	2.0025490459077E-11	0.684655003384734	1E-30	2.68367435937809E-11	0.094892955764741	2.20693082022778E-11	1.62198921217636E-11	4.00021072665874	1.39127627335571E-12	1.74432221861614E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.000000000018	1.0E+10	100000000000	1E-30	1.60358918194471E-10	1.0E+10	1E-30	1.0E+10	0.172570329787275	1E-30	4.43848763188173E-11	0.183845165276013	1.247906078798E-10	7.64701592034761E-12	1.74709037557457	7.39071502667888E-12	3.89467420502795E-11	5.70180578096866	1.6661742096592E-12	1.61315963348188E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.000000000022	1.0E+10	100000000000	1E-30	1.49302831580557E-10	1.0E+10	1E-30	1.0E+10	0.15574807256451	1E-30	3.33462776084698E-11	0.173043764829747	9.05262559981744E-10	1.21759589923441E-12	0.271431645669325	9.7137446735545E-12	3.54783481994383E-11	9.40979526040407	9.9728004599327E-13	1.64521614206271E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.000000000027	1.0E+10	100000000000	1E-30	6.13005757096055E-11	1.0E+10	1E-30	1.0E+10	0.201158534069956	1E-30	9.48053496547226E-12	0.15226201484965	2.12008525972306E-10	7.11346289964257E-12	1.21080753681336	9.85937973864446E-12	3.08792926200928E-11	5.34268163688806	6.91693722454191E-13	2.54171151997609E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.000000000033	1.0E+10	100000000000	1E-30	7.48286731325781E-11	1.0E+10	1E-30	1.0E+10	0.127430241189145	1E-30	2.67052936782424E-11	0.129842893433889	7.64870852144402E-10	1.9188288341801E-12	0.518151904957271	4.03961827626008E-11	1.35464508406815E-11	4.45940849217114	6.81956129663954E-12	4.96606805862073E-11	7.18971172729949	8.90773945128163E-13	2.2144841997432E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.000000000039	1.0E+10	100000000000	1E-30	6.16595001861482E-12	1.0E+10	1E-30	1.0E+10	0.111166987064796	1E-30	2.78360154436357E-11	0.114377342471618	4.74110678094521E-10	3.92052597720967E-12	0.78880633630415	2.81387910399609E-11	2.41960901082482E-11	6.35324267818844	3.04092476947397E-12	1.00378448322511E-10	25.5729652378711	1.32736740391744E-12	2.16973455387463E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.000000000047	1.0E+10	100000000000	1E-30	9.63980046168358E-11	1.0E+10	1E-30	1.0E+10	0.106191867657621	1E-30	2.92973457400896E-11	0.139570481010573	4.50412894681858E-10	5.46739115381102E-12	0.762358146260864	5.45133770575658E-11	1.74129910987005E-11	3.1301505175987	1.74887288275511E-11	1.88233791806996E-11	3.17921129436449	7.86111069996748E-13	1.99322432906232E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.000000000056	1.0E+10	100000000000	1E-30	8.26420688697939E-12	1.0E+10	1E-30	1.0E+10	0.178782472493077	1E-30	1.94283067107509E-11	0.478711133696627	1E-30	5.82775061872969E-11	0.145313469493835	2.71384523797011E-11	2.08299249167126E-11	2.25800741087619	1.55555609333944E-11	2.1274520904017E-11	4.95683447760036	5.83411062730182E-13	3.41525466970114E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.000000000068	1.0E+10	100000000000	1E-30	1.10679718105893E-10	1.0E+10	1E-30	1.0E+10	0.154686370580203	1E-30	3.78568091032553E-11	0.288398397557933	6.80718974413315E-11	1.26240143412858E-11	1.53475027825992	1.4814832257149E-11	2.5895888841372E-11	6.27509750038942	7.4900477157471E-13	2.69497975532839E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.000000000082	1.0E+10	100000000000	1E-30	4.28236114820112E-12	1.0E+10	1E-30	1.0E+10	0.139549121769216	1E-30	3.70682179242311E-11	0.158867630974565	1.92633109507973E-09	1.64819224637263E-12	9.08356763972439E-02	1.08491585366373E-10	9.77031846838628E-12	1.27716969759236	1.69205319827577E-12	1.88968057470236E-10	53.0087299785207	1.57631370970167E-12	1.95774039117486E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	1.0E-10	1.0E+10	100000000000	1E-30	6.87260295830332E-11	1.0E+10	1E-30	1.0E+10	0.117668873900235	1E-30	3.8455665701109E-11	0.222681853714306	1.06620447771493E-10	1.41199827436612E-11	1.14408819671255	8.1687285167548E-12	4.19426420836468E-11	6.90248156201084	7.82415193940226E-13	2.70148658939284E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	1.20228084244114E-10	1.0E+10	100000000000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.12	2.74134372509241E-12	1.02667801109231E-10	1.0E+10	2.68441687149246E-12	7.25850117210328E-11	4.39173779938642	2.15395636595705E-10	1.73962910906439E-11	1.1560955556328	8.88720698659568E-10	9.86227538840755E-12	0.569392725831552	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.00000000015	1.0E+10	100000000000	1E-30	1.49302831580557E-10	1.0E+10	1E-30	1.0E+10	8.71356517742513E-02	1E-30	1.15195558316491E-11	4.61486288701062E-02	1.47446620376668E-09	7.15167112798697E-12	0.275234866081611	2.51101993678052E-10	1.72821398793645E-11	0.855366318309253	6.99094389383351E-12	4.64389063753606E-11	1.71245157463578	1.46332826073665E-12	1.5125102674213E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.00000000018	1.0E+10	100000000000	1E-30	0.000000000115	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.74357681686693E-11	0.547760811883862	1E-30	1.17191340066995E-10	13.2540283086774	3.3650390257082E-12	8.36387721478486E-11	1.0E+10	2.98019775370239E-10	2.02249500704812E-11	0.998727056569335	1.78059943568076E-09	7.8056036469351E-12	0.429724945600452	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.00000000022	1.0E+10	100000000000	1E-30	2.06095279374456E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	4.83827046680692E-11	1.04006960761915	2.61980492430005E-09	5.20008973243593E-12	0.133972637226374	3.4123427664977E-10	1.62125393519295E-11	0.56240044449034	6.81052921626979E-11	5.32910677146342E-12	1.13776429937261	1.66417254376572E-12	1.29969587020711E-10	824748801.672243	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.520442889865125	2.20782760879518E-08	1.0E+10	9.01083391077953	8.2206389297765E-09	1.0E+10	2.97852467058266	4.92568152628962E-08	1.0E+10	1.07704177410067	2.44469274291753E-09	1.0E+10	1.00157273061114	1.25868815991887E-09	1.0E+10	0.505780377252947	6.9600332987544E-11	4.32745888230579E-11	0.796142441389017	1.66132486101597E-12	1.78592022677572E-10	19.9342998197694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.520442889865125	2.20782760879518E-08	1.0E+10	9.01083391077953	8.2206389297765E-09	1.0E+10	2.97852467058266	4.92568152628962E-08	1.0E+10	1.07704177410067	2.44469274291753E-09	1.0E+10	1.00157273061114	1.25868815991887E-09	1.0E+10	0.505780377252947	6.9600332987544E-11	4.32745888230579E-11	0.796142441389017	1.66132486101597E-12	1.78592022677572E-10	19.9342998197694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.00000000022	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.482073182857828	6.08621671536355E-09	1.0E+10	87.1668725883178	2.30456384929604E-08	1.0E+10	7.67341836554798	9.32542365414511E-09	1.0E+10	3.1030506981291	2.35721316517832E-09	1.0E+10	1.22760481774908	1.00003222393297E-09	1.0E+10	0.454713756168387	9.22654652422965E-11	3.26441294592112E-11	0.600569009007606	1.90069552813364E-12	1.79522952688314E-10	17.5941643516372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	2.25124458301766E-10	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.528112976059979	6.23770609612299E-09	1.0E+10	85.0499316251408	1.8367859729145E-08	1.0E+10	9.62762282951585	7.71033008584873E-09	1.0E+10	2.75223743246311	1.75302219831973E-09	1.0E+10	1.21051856041865	1.79478841862714E-09	1.0E+10	0.295587196500178	7.67235506901064E-11	3.92568613534236E-11	0.722226467985105	1.90671212682429E-12	1.70130784298992E-10	18.1267051211024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	2.25124458301766E-10	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.528112976059979	6.23770609612299E-09	1.0E+10	85.0499316251408	1.8367859729145E-08	1.0E+10	9.62762282951585	7.71033008584873E-09	1.0E+10	2.75223743246311	1.75302219831973E-09	1.0E+10	1.21051856041865	1.79478841862714E-09	1.0E+10	0.295587196500178	7.67235506901064E-11	3.92568613534236E-11	0.722226467985105	1.90671212682429E-12	1.70130784298992E-10	18.1267051211024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.00000000027	1.0E+10	100000000000	1E-30	0.000000000123	1.0E+10	1E-30	1.0E+10	0.1	1E-30	6.58147568023286E-11	2.48115787761594	2.12604419199679E-12	1.32380941750552E-10	1.0E+10	6.72314205288218E-12	4.18625294729823E-11	1.0E+10	1.43954948839421E-11	2.43543090229863E-11	7.55792347651656	4.28996699457988E-10	1.82238990996265E-11	0.562111208487639	3.52097463488213E-09	5.16670127186069E-12	0.130982942795946	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.00000000033	1.0E+10	100000000000	1E-30	1.98153778016855E-10	1.0E+10	1E-30	1.0E+10	7.51122076816265E-02	1E-30	6.23811760672933E-11	0.9536973751895	4.12893795421875E-09	5.92264770642547E-12	0.188545180691521	7.02424727385407E-10	1.49625489809783E-11	0.46398372891104	6.026008462725E-11	5.81125558509052E-12	0.777607424863811	2.32571640059326E-12	1.04347809355809E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.00000000039	1.0E+10	100000000000	1E-30	0.000000000158	1.0E+10	1E-30	1.0E+10	0.075	1E-30	4.36801675120368E-11	0.914835289089243	2.35318002568497E-12	1.19603145219585E-10	1.0E+10	1.15389590819269E-11	2.96808768844756E-11	4.871199111408	9.05112868373459E-10	4.82513568305012E-12	0.195377650497281	6.9601272052083E-10	1.96763830942447E-11	0.590172189137159	3.21848242867039E-09	9.50399799910317E-12	0.245931349696579	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.00000000047	1.0E+10	100000000000	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	5.29062938571426E-02	1E-30	7.92543921792337E-11	0.677281073641942	6.71769320427336E-09	5.61473232170162E-12	0.207117189926581	1.85034004621793E-09	9.34973521699605E-12	0.401684660529288	7.68865626093125E-11	4.5756976705078E-12	1.64425695080452	1.49929698923675E-12	1.25647086500321E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	4.6379796172127E-10	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.385701243628588	5.05108962810902E-08	1.0E+10	25.6115024812743	3.0568131499156E-08	1.0E+10	5.93555388071761	1.88349485081839E-08	1.0E+10	1.34656897195544	6.9972155493028E-09	1.0E+10	0.498316046641705	3.65141525325982E-09	1.0E+10	0.22189551726208	1.54246146057846E-10	3.09478117017141E-11	0.452259576732858	2.0389984770974E-12	1.70712542126157E-10	16.7149721928309	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	4.6379796172127E-10	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.385701243628588	5.05108962810902E-08	1.0E+10	25.6115024812743	3.0568131499156E-08	1.0E+10	5.93555388071761	1.88349485081839E-08	1.0E+10	1.34656897195544	6.9972155493028E-09	1.0E+10	0.498316046641705	3.65141525325982E-09	1.0E+10	0.22189551726208	1.54246146057846E-10	3.09478117017141E-11	0.452259576732858	2.0389984770974E-12	1.70712542126157E-10	16.7149721928309	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	4.75726524071926E-10	1.0E+10	1.0E+10	1E-30	0.000000000144	1.0E+10	1E-30	1.0E+10	0.410868097402298	4.70683105949876E-08	1.0E+10	33.8136085786865	3.35786490770526E-08	1.0E+10	5.26640679474243	2.3909977884888E-08	1.0E+10	1.1282074041742	8.900375434174E-09	1.0E+10	0.458508296295705	4.12866474283111E-09	1.0E+10	0.321239740944186	6.24837350842377E-11	4.82033570484117E-11	0.886819249065187	1.91540063717806E-12	1.92450234009833E-10	18.8433741886459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	4.73615698211527E-10	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.402501750477577	6.92047171180272E-09	1.0E+10	459.954031227264	3.84965716842973E-08	1.0E+10	13.7808759004216	2.12617088451038E-08	1.0E+10	2.4146838147967	1.0325301749003E-08	1.0E+10	0.616562874231789	3.7533267561663E-09	1.0E+10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	0.00000000017	16.1432172192017	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	4.73615698211527E-10	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.402501750477577	6.92047171180272E-09	1.0E+10	459.954031227264	3.84965716842973E-08	1.0E+10	13.7808759004216	2.12617088451038E-08	1.0E+10	2.4146838147967	1.0325301749003E-08	1.0E+10	0.616562874231789	3.7533267561663E-09	1.0E+10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	0.00000000017	16.1432172192017	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	9.75175611148657E-10	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.260866720455492	5.77967254167561E-08	1.0E+10	10.4941409723313	3.76184366435358E-08	1.0E+10	0.961538575305104	9.67984729083504E-09	1.0E+10	0.304479365470111	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	9.75175611148657E-10	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.260866720455492	5.77967254167561E-08	1.0E+10	10.4941409723313	3.76184366435358E-08	1.0E+10	0.961538575305104	9.67984729083504E-09	1.0E+10	0.304479365470111	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
