BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.000000000022	1.0E+10	1.0E+10	1E-30	2.52138956691929E-10	1.0E+10	1E-30	1.0E+10	0.207057639690433	1E-30	2.23151479499233E-11	0.406908537423549	4.01225118539944E-10	6.39970351768057E-12	0.725908885742859	2.69891753896834E-11	2.53397711443096E-11	2.85930565746769	1.34244053554204E-11	2.99505399615003E-11	4.7086355651047	1.29049535575921E-12	1.92434814514614E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.000000000027	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.03512561526161E-11	0.111495189546805	0.0000000000003	0.00000000043	1.0E+10	9.22151104117827E-12	3.80189677566713E-11	3.33944422474594	3.29565201889612E-11	3.07438962188354E-11	3.18982053430436	1.76903287940395E-10	1.76284707122512E-11	1.71680537311584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.000000000027	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.03512561526161E-11	0.111495189546805	0.0000000000003	0.00000000043	1.0E+10	9.22151104117827E-12	3.80189677566713E-11	3.33944422474594	3.29565201889612E-11	3.07438962188354E-11	3.18982053430436	1.76903287940395E-10	1.76284707122512E-11	1.71680537311584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.000000000033	1.0E+10	1.0E+10	1E-30	1.97425780224365E-10	1.0E+10	1E-30	1.0E+10	0.188838811769125	1E-30	2.08693904201447E-11	0.293995989355967	1.81709010763309E-10	2.01832384681157E-11	2.22407707669578	8.98103146517188E-11	1.2252915736198E-11	1.58834195867039	9.58713376900719E-12	4.42798838203926E-11	6.68843585927235	9.5052989030473E-13	2.55313813968523E-10	1411088548.92184	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000033	1.0E+10	1.0E+10	1E-30	1.97425780224365E-10	1.0E+10	1E-30	1.0E+10	0.188838811769125	1E-30	2.08693904201447E-11	0.293995989355967	1.81709010763309E-10	2.01832384681157E-11	2.22407707669578	8.98103146517188E-11	1.2252915736198E-11	1.58834195867039	9.58713376900719E-12	4.42798838203926E-11	6.68843585927235	9.5052989030473E-13	2.55313813968523E-10	1411088548.92184	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.000000000033	1.0E+10	1.0E+10	1E-30	1.97425780224365E-10	1.0E+10	1E-30	1.0E+10	0.188838811769125	1E-30	2.08693904201447E-11	0.293995989355967	1.81709010763309E-10	2.01832384681157E-11	2.22407707669578	8.98103146517188E-11	1.2252915736198E-11	1.58834195867039	9.58713376900719E-12	4.42798838203926E-11	6.68843585927235	9.5052989030473E-13	2.55313813968523E-10	1411088548.92184	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.000000000039	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.18	8.14375092116377E-13	0.000000000355	1.0E+10	4.32853989015976E-12	9.14363465848233E-11	17.1587437475311	3.46393086864935E-11	3.61115408428163E-11	3.55537149544477	2.61592907038356E-10	1.79902968442672E-11	1.45250308228822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.000000000039	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.18	8.14375092116377E-13	0.000000000355	1.0E+10	4.32853989015976E-12	9.14363465848233E-11	17.1587437475311	3.46393086864935E-11	3.61115408428163E-11	3.55537149544477	2.61592907038356E-10	1.79902968442672E-11	1.45250308228822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.000000000047	1.0E+10	1.0E+10	1E-30	6.76599539972257E-11	1.0E+10	1E-30	1.0E+10	0.1510710494153	1E-30	2.9062882768076E-11	2.47689107409731	3.18231076281389E-10	1.89337865528364E-11	1.57743829667242	5.05700882381941E-11	3.41229224848269E-11	2.35718487205875	1.18014730003713E-11	3.87162341374275E-11	4.80675914242514	6.00495417451372E-13	3.13711467267869E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.000000000047	1.0E+10	1.0E+10	1E-30	6.76599539972257E-11	1.0E+10	1E-30	1.0E+10	0.1510710494153	1E-30	2.9062882768076E-11	2.47689107409731	3.18231076281389E-10	1.89337865528364E-11	1.57743829667242	5.05700882381941E-11	3.41229224848269E-11	2.35718487205875	1.18014730003713E-11	3.87162341374275E-11	4.80675914242514	6.00495417451372E-13	3.13711467267869E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.000000000056	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.19	1E-30	6.82096262811006E-11	5.32333675322099	6.97352059019663E-13	5.29818967741424E-10	449.458522347793	9.78351096837394E-11	1.22126431161935E-11	1.2513593504133	6.52344287022578E-10	9.2396533499043E-12	0.578655911235254	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.000000000056	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.19	1E-30	6.82096262811006E-11	5.32333675322099	6.97352059019663E-13	5.29818967741424E-10	449.458522347793	9.78351096837394E-11	1.22126431161935E-11	1.2513593504133	6.52344287022578E-10	9.2396533499043E-12	0.578655911235254	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.000000000068	1.0E+10	1.0E+10	1E-30	7.38023368484963E-11	1.0E+10	1E-30	1.0E+10	0.140987706592744	1E-30	2.20967474370278E-11	0.250937422068169	4.99491025397612E-10	1.52674003349113E-11	0.902575975414071	1.53166521725166E-10	1.33242553995059E-11	0.862680100228235	1.31987029628183E-10	7.73956558797899E-12	1.08614286785939	1.2884056428335E-11	3.12066460817926E-11	3.09554782261385	4.1342104068429E-13	4.25775408218568E-10	151356.124843621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.000000000068	1.0E+10	1.0E+10	1E-30	7.38023368484963E-11	1.0E+10	1E-30	1.0E+10	0.140987706592744	1E-30	2.20967474370278E-11	0.250937422068169	4.99491025397612E-10	1.52674003349113E-11	0.902575975414071	1.53166521725166E-10	1.33242553995059E-11	0.862680100228235	1.31987029628183E-10	7.73956558797899E-12	1.08614286785939	1.2884056428335E-11	3.12066460817926E-11	3.09554782261385	4.1342104068429E-13	4.25775408218568E-10	151356.124843621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.000000000082	1.0E+10	1.0E+10	1E-30	0.000000000018	1.0E+10	1E-30	1.0E+10	0.14	1E-30	8.62791941469624E-11	3.04935842800963	7.57307733887548E-13	3.71642490556711E-10	1.0E+10	4.90779036003563E-12	7.67585134386647E-11	12.4453562949358	5.16138333286611E-10	5.00781264598171E-12	0.440510207736766	6.77496106650003E-10	1.39009910391838E-11	0.801580056191515	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.000000000082	1.0E+10	1.0E+10	1E-30	0.000000000018	1.0E+10	1E-30	1.0E+10	0.14	1E-30	8.62791941469624E-11	3.04935842800963	7.57307733887548E-13	3.71642490556711E-10	1.0E+10	4.90779036003563E-12	7.67585134386647E-11	12.4453562949358	5.16138333286611E-10	5.00781264598171E-12	0.440510207736766	6.77496106650003E-10	1.39009910391838E-11	0.801580056191515	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	1.0E-10	1.0E+10	1.0E+10	1E-30	7.24968992102208E-11	1.0E+10	1E-30	1.0E+10	0.12	1E-30	8.78764420640307E-12	3.34443471974675E-02	9.42094970844681E-10	8.77843620276436E-12	0.315721210270927	9.53273856081999E-11	2.92528245888874E-11	1.59155125938389	8.94446871239672E-13	2.65146282395168E-10	100000	9.24633708274683E-13	2.28471845578342E-10	60.3467561457762	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	1.0E-10	1.0E+10	1.0E+10	1E-30	7.24968992102208E-11	1.0E+10	1E-30	1.0E+10	0.12	1E-30	8.78764420640307E-12	3.34443471974675E-02	9.42094970844681E-10	8.77843620276436E-12	0.315721210270927	9.53273856081999E-11	2.92528245888874E-11	1.59155125938389	8.94446871239672E-13	2.65146282395168E-10	100000	9.24633708274683E-13	2.28471845578342E-10	60.3467561457762	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.00000000012	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.12	1E-30	1.12479205630904E-10	6.05766593299997	6.68901783669251E-13	4.16137177254036E-10	1.0E+10	1.0016903533407E-11	3.95117984597646E-11	6.08348710086455	1.48052100686858E-10	2.8503193469219E-11	1.41757293045758	1.3080521135633E-09	8.60662138523298E-12	0.336365440903595	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.00000000012	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.12	1E-30	1.12479205630904E-10	6.05766593299997	6.68901783669251E-13	4.16137177254036E-10	1.0E+10	1.0016903533407E-11	3.95117984597646E-11	6.08348710086455	1.48052100686858E-10	2.8503193469219E-11	1.41757293045758	1.3080521135633E-09	8.60662138523298E-12	0.336365440903595	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.00000000015	1.0E+10	1.0E+10	1E-30	3.37790140908693E-10	1.0E+10	1E-30	1.0E+10	9.51332684678457E-02	1E-30	8.52311317108697E-11	1.91184815062737	1.88641459992323E-09	7.9135594678119E-12	0.364686044684592	3.05768810201867E-10	1.88897556337416E-11	0.991243069044186	3.22289014046253E-11	1.24753923197392E-11	2.46913385432763	2.0095193155446E-12	1.23579919086367E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.00000000015	1.0E+10	1.0E+10	1E-30	3.37790140908693E-10	1.0E+10	1E-30	1.0E+10	9.51332684678457E-02	1E-30	8.52311317108697E-11	1.91184815062737	1.88641459992323E-09	7.9135594678119E-12	0.364686044684592	3.05768810201867E-10	1.88897556337416E-11	0.991243069044186	3.22289014046253E-11	1.24753923197392E-11	2.46913385432763	2.0095193155446E-12	1.23579919086367E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.00000000018	1.0E+10	1.0E+10	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.08	1E-30	1.23345004883803E-10	4.64999713439943	8.18472914358461E-13	0.000000000329	1.0E+10	3.17591640513282E-11	1.24620998513445E-11	2.3386102561195	2.69604759653913E-10	2.89979767977056E-11	1.31847138290236	1.22652274165421E-09	1.56159704121833E-11	0.619314352426577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.00000000018	1.0E+10	1.0E+10	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.08	1E-30	1.23345004883803E-10	4.64999713439943	8.18472914358461E-13	0.000000000329	1.0E+10	3.17591640513282E-11	1.24620998513445E-11	2.3386102561195	2.69604759653913E-10	2.89979767977056E-11	1.31847138290236	1.22652274165421E-09	1.56159704121833E-11	0.619314352426577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.00000000022	1.0E+10	1.0E+10	1E-30	2.59892876493706E-10	1.0E+10	1E-30	1.0E+10	9.53687352286137E-02	1.60787484876007E-09	1.25641108032186E-11	0.289816298759958	2.00297186186292E-10	3.58508742434788E-11	1.08212521913344	1.70195660806668E-10	1.32461655341821E-11	0.694157198794048	2.01758248287181E-11	2.44094131201177E-11	1.39656386373055	6.58737918183447E-13	2.83567443137959E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
