BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
11	0.000000000082	1.0E+10	1.0E+10	1E-30	2.21431331319341E-10	1.0E+10	1E-30	1.0E+10	0.16327190654696	1.18947298797738E-09	7.42056164641035E-12	0.620949232330304	7.59135858085568E-11	4.44069108254485E-11	3.3511214946495	1.15280516085504E-12	3.82553603956227E-10	139.90529421123	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	1.0E-10	1.0E+10	1.0E+10	1E-30	7.37985460808022E-11	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.43628944499973E-11	0.314358164486091	5.90847824990454E-10	9.54572790146811E-12	0.715128908801837	7.23690954377048E-11	2.36984008681195E-11	1.7100527879331	2.64541569427554E-12	7.16627566048377E-11	9.04922356426035	6.38853853400517E-13	2.96232929038841E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	1.0E-10	1.0E+10	1.0E+10	1E-30	2.59583488416686E-11	1.0E+10	1E-30	1.0E+10	0.142667043706675	1.49745777120746E-09	8.13648404842532E-12	0.460316025254398	1.20314925363294E-10	4.04995840151204E-11	2.54208561703939	7.10813900303339E-13	5.92505379432268E-10	221.734948384647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	1.0E-10	1.0E+10	1.0E+10	1E-30	1.37616429982371E-11	1.0E+10	1E-30	1.0E+10	0.155875583727852	2.10053154430906E-09	5.90610852872729E-12	0.342224195572998	1.19103194713733E-10	4.11853629340589E-11	2.04332006386626	4.50568097970002E-11	2.89488933756642E-11	1.49330889332268	7.96150387975219E-13	6.07369666883548E-10	365.466565762988	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.00000000012	1.0E+10	1.0E+10	1E-30	3.45484246156567E-11	1.0E+10	1E-30	1.0E+10	9.57291138425953E-02	8.52820464227489E-10	7.27365427175659E-12	0.603896508278377	8.24343242686694E-11	2.36746131152754E-11	2.28789947328594	6.33513555483858E-13	4.81606453393936E-10	260.515848701765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.00000000012	1.0E+10	1.0E+10	1E-30	1.22216453600135E-11	1.0E+10	1E-30	1.0E+10	0.135915299382811	1E-30	1.34205329658207E-10	5.28699822803773	2.52855846408233E-09	6.18595551235113E-12	0.365823581575026	2.10254126079984E-10	3.0215734112017E-11	1.54559262552302	8.23112572541381E-13	4.79035255042621E-10	825.217846046833	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.00000000015	1.0E+10	1.0E+10	1E-30	1.86852694716302E-10	1.0E+10	1E-30	1.0E+10	9.34491871181833E-02	4.5220710801514E-10	1.98508900490193E-11	0.969818495206863	1.13352707873212E-10	2.46345493584086E-11	1.74591465563436	1.2175927039889E-11	3.85251613583902E-11	2.18371943767987	1.09315430336573E-12	2.07185149339169E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.00000000015	1.0E+10	1.0E+10	1E-30	6.50560744715412E-11	1.0E+10	1E-30	1.0E+10	9.17668199337888E-02	9.38754133505375E-10	9.77378822890509E-12	0.676934178288423	1.35972327837417E-10	2.23624778818826E-11	2.41071519277037	7.47511045267324E-13	4.49936787888897E-10	168.444751447229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.00000000015	1.0E+10	1.0E+10	1E-30	1.23034440915678E-11	1.0E+10	1E-30	1.0E+10	0.107204082706784	1E-30	1.20894345248021E-10	4.76261405365865	1.75346784994437E-09	1.20332235376343E-11	0.558640771199351	2.60270219658328E-10	3.66680061765452E-11	1.74855429559969	8.80004074811219E-13	4.58502838964042E-10	444.163803647337	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.00000000018	1.0E+10	1.0E+10	1E-30	2.61821938991572E-11	1.0E+10	1E-30	1.0E+10	8.78140827570686E-02	1.02907258389717E-09	1.22033578056262E-11	0.865815383647251	1.53714699932609E-10	2.76016741319867E-11	2.09017956903839	7.44992455667977E-13	4.52547506461089E-10	209.812215257786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.00000000018	1.0E+10	1.0E+10	1E-30	9.74293380886808E-12	1.0E+10	1E-30	1.0E+10	0.117904858308555	1E-30	1.49743369677447E-10	4.79498224617586	4.34256787756781E-09	5.19720122159479E-12	0.218299198558	3.2596266293652E-10	2.73239773931148E-11	1.08165077539349	9.72345593988204E-13	5.10512125327825E-10	879.441986803947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.00000000022	1.0E+10	1.0E+10	1E-30	2.78873838257643E-11	1.0E+10	1E-30	1.0E+10	7.72007080886243E-02	5.84391163454925E-10	2.44632086402586E-11	0.898757822994773	1.7055388965888E-10	2.79099124715132E-11	1.58688219345221	3.45271532116175E-10	5.94569592739465E-12	0.376770751713841	7.61635615741297E-11	1.40252424249404E-11	1.0972998059602	2.81057835569273E-11	1.64238276452955E-11	2.01578650540989	5.26422843122819E-13	3.46111117753053E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.00000000022	1.0E+10	1.0E+10	1E-30	1.38245690238487E-10	1.0E+10	1E-30	1.0E+10	0.079484681301207	1.05867162520997E-09	1.65052747056076E-11	0.93687027653326	2.18002290775553E-10	2.88239250250985E-11	1.99635517578125	1.04555248972242E-09	2.91089636192751E-12	0.270820793476084	4.85036443757065E-10	3.45185992605925E-12	0.425073061112056	1.01238340023552E-12	3.14850933092045E-10	83.2081323015544	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.00000000022	1.0E+10	1.0E+10	1E-30	5.19568329278078E-12	1.0E+10	1E-30	1.0E+10	0.104580342221489	1E-30	9.5473293617697E-11	1.81653932773193	3.97467517167622E-09	7.56617150143566E-12	0.224390367331026	3.62393995084423E-10	3.59034605447001E-11	1.15660672115205	8.44415131968179E-13	5.26789755299894E-10	326.424236952275	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.00000000027	1.0E+10	1.0E+10	1E-30	1.34970484087083E-10	1.0E+10	1E-30	1.0E+10	6.56753578377097E-02	1.01586789956532E-09	2.38226755363578E-11	1.24370022452269	2.65850676607907E-10	3.43536719766906E-11	2.08288384420455	1.22727450062826E-09	3.44804490314674E-12	0.28096130063102	2.53635762748773E-10	1.01051629472099E-11	0.883770215435867	1.20980979925593E-12	2.575628894554E-10	59.871272395716	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.00000000027	1.0E+10	1.0E+10	1E-30	1.17605098590287E-12	1.0E+10	1E-30	1.0E+10	9.79657033140652E-02	1E-30	1.20417865892909E-10	4.60688525346411	2.59963203539963E-09	1.50162220131725E-11	0.390119284048622	4.02806774962819E-10	4.23146238289869E-11	1.25603573250295	1.00301412201742E-12	4.64294384785687E-10	719.474558899315	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.00000000033	1.0E+10	1.0E+10	1E-30	1.31240410809707E-10	1.0E+10	1E-30	1.0E+10	7.44303636445688E-02	1E-30	9.16484765125297E-12	2.81498204793689E-02	7.76751997445672E-10	1.54467090682854E-11	0.265681865437648	1.01690418564091E-10	2.86474963256217E-11	0.881109733706512	3.27173933833824E-10	3.00887441277991E-12	0.567473874518233	7.37505663851185E-12	4.30073438308047E-11	8.97479993336415	8.08402556387835E-13	3.21222743864156E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.00000000033	1.0E+10	1.0E+10	1E-30	1.47588470676074E-10	1.0E+10	1E-30	1.0E+10	6.35090927731784E-02	1.20152291376209E-09	2.59911574062637E-11	1.541315687229	3.37076039014756E-10	3.77379567631185E-11	2.10305429902535	1.2766516743466E-09	4.72019828151082E-12	0.399558868671264	2.43114290339858E-10	1.44937330258354E-11	1.02920027791638	1.35189466667974E-12	2.14412931075153E-10	54.6112543602505	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.00000000033	1.0E+10	1.0E+10	1E-30	6.17195289197866E-12	1.0E+10	1E-30	1.0E+10	8.73523943863712E-02	1E-30	1.07778729103565E-10	1.37617069255722	1.28217043662534E-08	3.47742832414148E-12	0.111690244312894	7.09022623964499E-10	2.52691096293133E-11	0.713635990804743	7.31052605490708E-13	6.09178809942846E-10	858.373237198524	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.00000000039	1.0E+10	1.0E+10	1E-30	5.40412413465345E-12	1.0E+10	1E-30	1.0E+10	8.08542766495869E-02	1E-30	1.03676014565296E-10	1.59886452322317	6.59250608338259E-09	8.24877848913333E-12	0.147847899234967	6.00953168260961E-10	3.95889122293631E-11	0.781555687625915	9.20833983988723E-13	5.43483004678551E-10	951.748076346285	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.00000000047	1.0E+10	1.0E+10	1E-30	1.81588422927853E-11	1.0E+10	1E-30	1.0E+10	0.06	1E-30	4.80561353280543E-11	1.43785144851026	1.37112646785997E-09	1.74472592019894E-11	0.285756492847376	2.63024934105196E-10	2.63514573046816E-11	0.611055216702792	2.12194178755088E-11	2.10473726411321E-11	2.58961015770059	5.31336202179962E-13	3.93800041542993E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.00000000047	1.0E+10	1.0E+10	1E-30	4.03635203424711E-11	1.0E+10	1E-30	1.0E+10	6.63448984885047E-02	1E-30	8.47043457987764E-11	1.30628838336755	7.45823486877451E-09	9.39299572846426E-12	0.188571541409024	7.11054996406564E-10	4.41073540425117E-11	0.831567226354242	9.51895774389391E-13	4.90656896686982E-10	1270.90751466772	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.00000000056	1.0E+10	1.0E+10	1E-30	7.43120811258079E-11	1.0E+10	1E-30	1.0E+10	7.24666157856656E-02	1E-30	9.33496034197542E-11	0.961329139884018	1.37890402479454E-08	5.23403648570574E-12	7.15036066586345E-02	9.38677930406031E-10	3.00606330600861E-11	0.520643390629155	8.71188486192538E-13	5.38676995503975E-10	1667.81181251576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
